Epoch:1, x1:4.1712121388258065, x2:3.867447708691248, best:0.5197011838751755
Epoch:2, x1:4, x2:4, best:0.4444444444444444
Epoch:3, x1:5, x2:5, best:0.0
Epoch:4, x1:5, x2:5, best:0.0
Epoch:5, x1:5, x2:5, best:0.0
Epoch:6, x1:5, x2:5, best:0.0
Epoch:7, x1:5, x2:5, best:0.0
Epoch:8, x1:5, x2:5, best:0.0
Epoch:9, x1:5, x2:5, best:0.0
Epoch:10, x1:5, x2:5, best:0.0
Epoch:11, x1:5, x2:5, best:0.0
Epoch:12, x1:5, x2:5, best:0.0
Epoch:13, x1:5, x2:5, best:0.0
Epoch:14, x1:5, x2:5, best:0.0
Epoch:15, x1:5, x2:5, best:0.0
Epoch:16, x1:5, x2:5, best:0.0
Epoch:17, x1:5, x2:5, best:0.0
Epoch:18, x1:5, x2:5, best:0.0
Epoch:19, x1:5, x2:5, best:0.0
Epoch:20, x1:5, x2:5, best:0.0
Epoch:21, x1:5, x2:5, best:0.0
Epoch:22, x1:5, x2:5, best:0.0
Epoch:23, x1:5, x2:5, best:0.0
Epoch:24, x1:5, x2:5, best:0.0
Epoch:25, x1:5, x2:5, best:0.0
Epoch:26, x1:5, x2:5, best:0.0
Epoch:27, x1:5, x2:5, best:0.0
Epoch:28, x1:5, x2:5, best:0.0
Epoch:29, x1:5, x2:5, best:0.0
Epoch:30, x1:5, x2:5, best:0.0
Epoch:31, x1:5, x2:5, best:0.0
Epoch:32, x1:5, x2:5, best:0.0
Epoch:33, x1:5, x2:5, best:0.0
Epoch:34, x1:5, x2:5, best:0.0
Epoch:35, x1:5, x2:5, best:0.0
Epoch:36, x1:5, x2:5, best:0.0
Epoch:37, x1:5, x2:5, best:0.0
Epoch:38, x1:5, x2:5, best:0.0
Epoch:39, x1:4, x2:7, best:9.11111111111111
